Mjesto,Ulica,Adresa ključ,Preostalo CIJEPANO m3,Isporučeno CIJEPANO m3,Preostalo U DUGOM m3,Isporučeno U DUGOM m3,Preostalo ukupno m3,Adresa za kartu,Lat,Lng
Bosanska Krupa,Branilaca Grada,Bosanska Krupa|BRANILACA GRADA,147.0,69.5,17.0,28.0,164.0,"Branilaca Grada, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Otoka,Voloder,Bosanska Otoka|VOLODER,70.0,17.0,0.0,7.0,70.0,"Voloder, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Krupa,Gen. Mir. Sedića,Bosanska Krupa|GEN MIR SEDICA,52.5,14.0,0.0,7.0,52.5,"Gen. Mir. Sedića, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Dana Nezavisnosti,Bosanska Krupa|DANA NEZAVISNOSTI,35.0,46.5,7.0,0.0,42.0,"Dana Nezavisnosti, Bosanska Krupa, Bosna i Hercegovina",,
Jezerski,Jezerski,Jezerski|JEZERSKI,31.5,0.0,10.0,0.0,41.5,"Jezerski, Jezerski, Bosna i Hercegovina",,
Bosanska Krupa,Dolovi,Bosanska Krupa|DOLOVI,38.5,7.0,0.0,0.0,38.5,"Dolovi, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Prvomajska,Bosanska Krupa|PRVOMAJSKA,28.0,31.0,7.0,0.0,35.0,"Prvomajska, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Zalug,Bosanska Krupa|ZALUG,17.5,5.0,17.0,0.0,34.5,"Zalug, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Proleterska,Bosanska Krupa|PROLETERSKA,31.5,45.5,0.0,0.0,31.5,"Proleterska, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Otoka,Podmračajska,Bosanska Otoka|PODMRACAJSKA,28.0,7.0,0.0,0.0,28.0,"Podmračajska, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Krupa,Zahum,Bosanska Krupa|ZAHUM,21.0,3.5,7.0,0.0,28.0,"Zahum, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,505. Viteška,Bosanska Krupa|505 VITESKA,28.0,14.0,0.0,0.0,28.0,"505. Viteška, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Otoka,Otočki Heroja,Bosanska Otoka|OTOCKIH HEROJA,28.0,40.5,0.0,0.0,28.0,"Otočki Heroja, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Otoka,Unska,Bosanska Otoka|UNSKA,28.0,0.0,0.0,0.0,28.0,"Unska, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Krupa,Sokak,Bosanska Krupa|SOKAK,24.5,62.5,0.0,0.0,24.5,"Sokak, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Hodžinac,Bosanska Krupa|HODZINAC,24.5,81.5,0.0,0.0,24.5,"Hodžinac, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,101 Muslimanska,Bosanska Krupa|101 MUSLIMANSKA,17.5,0.0,7.0,0.0,24.5,"101 Muslimanska, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Otoka,Otoč. Bataljon,Bosanska Otoka|OTOC BATALJON,21.0,0.0,0.0,0.0,21.0,"Otoč. Bataljon, Bosanska Otoka, Bosna i Hercegovina",,
Bosanska Krupa,Tećija,Bosanska Krupa|TECIJA,21.0,0.0,0.0,0.0,21.0,"Tećija, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Unska,Bosanska Krupa|UNSKA,17.5,31.5,0.0,0.0,17.5,"Unska, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,511 Slavna,Bosanska Krupa|511 SLAVNA,17.5,48.5,0.0,0.0,17.5,"511 Slavna, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Drenova Glavica,Bosanska Krupa|DRENOVA GLAVICA,0.0,0.0,17.0,0.0,17.0,"Drenova Glavica, Bosanska Krupa, Bosna i Hercegovina",,
Bosanska Krupa,Ostružnica,Bosanska Krupa|OSTRUZNICA,7.0,0.0,7.0,7.0,14.0,"Ostružnica, Bosanska Krupa, Bosna i Hercegovina",,
